snp_id,feat_imp,phenotype,model
6663791_5,9.44057e-05,Diameter,randomforest
10668251_1,9.43594e-05,Diameter,randomforest
13989436_5,9.433556666666667e-05,Diameter,randomforest
4342894_3,9.431896666666666e-05,Diameter,randomforest
12788156_5,9.42927e-05,Diameter,randomforest
11783918_3,9.42863e-05,Diameter,randomforest
22165814_1,9.427349999999999e-05,Diameter,randomforest
21671766_5,9.426459999999999e-05,Diameter,randomforest
16918052_5,9.423753333333333e-05,Diameter,randomforest
12939010_1,9.418706666666666e-05,Diameter,randomforest
21679479_5,9.41308e-05,Diameter,randomforest
26226151_1,9.40846e-05,Diameter,randomforest
18151865_4,9.401916666666667e-05,Diameter,randomforest
3067452_5,9.401296666666667e-05,Diameter,randomforest
13093977_3,9.399400000000001e-05,Diameter,randomforest
22052135_5,9.39939e-05,Diameter,randomforest
1543874_4,9.3914e-05,Diameter,randomforest
11750486_4,9.389786666666667e-05,Diameter,randomforest
3928374_2,9.38776e-05,Diameter,randomforest
12824153_1,9.385996666666666e-05,Diameter,randomforest
6278009_4,9.384393333333334e-05,Diameter,randomforest
8440131_3,9.384106666666667e-05,Diameter,randomforest
4393553_2,9.380106666666667e-05,Diameter,randomforest
21553145_5,9.376143333333334e-05,Diameter,randomforest
15846201_3,9.370966666666668e-05,Diameter,randomforest
9502713_4,9.365213333333332e-05,Diameter,randomforest
961375_4,9.356963333333333e-05,Diameter,randomforest
487243_5,9.354183333333333e-05,Diameter,randomforest
14560757_5,9.351003333333333e-05,Diameter,randomforest
